text,True_Label,Prediction_Model1,Prediction_Model2
pondopesoyou are granted p40000 credit on jan 9 complete your profile and apply get cash in 12 hours visit bitlygoogleplay_pondopeso optouttext no,spam,ham,spam
the albany by megaworld will be the 1st condo in bgc that will be smart home equipped with only 64 units it truly separates itself amongst the elite in the area   units boast of lighting control hvac motion sensor appliance control and security on top of existing rfid access from gate to elevator  units and parking 2br 123 sqm  p35m 3br 134 sqm  p38m penthouse 349 sqm  p99m  maple grove commercial lots  php 57ksqm only  call andrew at 63917689,spam,ham,spam
pesoloanyou are granted 8000 peso credit on mar 2 complete your file and apply get it in 12 hours no meetup visit bitlygoogleplay_09 optoutmsg no,spam,ham,spam
welcome  your have p1222 for sot   web 11ylife      good luckc,spam,ham,spam
welcome  your have p1222 for sot   web greatslife good lucku,spam,ham,spam
welcome  your have p1222 for sot   web willjlife good luckx,spam,ham,spam
sugal hindi na need pumunta cas1no piay online at manalo araw araw upto 8888 na welcome bonus 24 hours cash inout web winmlife,spam,ham,spam
sugal hindi na need pumunta cas1no piay online at manalo araw araw upto 8888 na welcome bonus 24 hours cash inout web gamejlife,spam,ham,spam
y  shopee  you are eligible for free p2999phonexiaomi 55 chance get rewards  web 11glife,spam,ham,spam
v  shopee you are eligible for free p2999iphonexiaomi 55 chance get rewards  web luckyphalive,spam,ham,spam
z  last 3 days play online baraha you will have 80 change get xiaomi8999p web barahaesite claim now ,spam,ham,spam
real name you dont want to miss out our platform w get 68 live casino welcome bonus up to php 6888 play now wpluswincom7777fifa,spam,ham,spam
ylast 3 days play online barahayou will have 30 change get xiaomi8999p web barahaplife,spam,ham,spam
x last 2 days claim the card b0nus up to 88888 big events only for celebrate 2022 world cup web cardolife,spam,ham,spam
v last 2 days claim the baraha b0nus up to 88888 big events only for celebrate 2022 world cup web pinasulife,spam,ham,spam
k  merry christmas claim the best gifts about 1225p siot b0nus lets enjoy it web willflife,spam,ham,spam
s claim the baraha b0nus 2023p big events only for celebrate the 2023 new year web pinasclife,spam,ham,spam
2m jackpot prize sign up and get free p28 bonus get now httpbetcenterlive800 slot machine battle  get lucky p30000 bonus everyday,spam,ham,spam
d claim the baraha b0nus 2023p big events only for celebrate the 2023 new year web barahabsite,spam,ham,spam
real name come and get your welcome bonus up to 2000 php and more prizes here only on t1bet register and log in your account now t1bet6phcom,spam,ham,spam
real name everyday is lucky here w earn more than php400 up to 5 weekly commission rate click our website winplusrichcom,spam,spam,ham
real name lets wine up deposit daily and win big prizes up to php8888 only here at jackpotcity click and register now  jackpotcityfreecom,spam,ham,spam
hi real name youre invited at w event  come  join to win honda cbr150r  visit our vip reward plan  click now wpdito11com,spam,ham,spam
get 2888  for free click httpsxt5746com ,spam,spam,ham
